Date,Open,High,Low,Close,Adj Close,Volume,time,y_hat,zScore,mean,stdev,LB,UB,long_entry,long_exit,long_forbidden,num_units_long,short_entry,short_exit,short_forbidden,num_units_short,num_units,pct_ch,port_rets,I
2009-11-02,19.022499,19.5425,18.9575,19.3225,15.955194,25322800,274,15.929768900003111,0.041401770031717154,15.929768900003111,0.6141065944139956,15.315662305589116,16.543875494417108,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.020194881388680946,0.020194881388680946,1.8266383192868318
2009-11-03,19.192499,19.4175,18.950001,19.4125,16.02952,26090800,275,16.042046519997648,-0.020167557987812498,16.042046519997648,0.6211222997457609,15.420924220251887,16.663168819743408,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.004658420323814364,0.004658420323814364,1.8351475683576557
2009-11-04,19.575001,19.875,19.530001,19.577499,16.165764000000006,24364000,276,16.12435218000025,0.06651391369994243,16.12435218000025,0.6226038688171666,15.501748311183084,16.746956048817417,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.008499568296493277,0.008499568296493277,1.8507455304490552
2009-11-05,19.629999,19.9375,19.567499,19.897499,16.429996,16350400,277,16.20323034000037,0.35895785023646704,16.20323034000037,0.631733391121672,15.571496948878698,16.83496373112204,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.01634516005553419,0.01634516005553419,1.8809962623663095
2009-11-06,19.75,19.975,19.6625,19.9175,16.446514,15763600,278,16.305579429999685,0.2326859615677113,16.305579429999685,0.6056857450736378,15.699893684926048,16.911265175073325,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.0010053563007563341,0.0010053563007563341,1.8828873338103786
2009-11-09,19.965,20.41,19.924999,20.290001,16.754095,26318800,279,16.364247989999292,0.657510522398727,16.364247989999292,0.5929137203439259,15.771334269655366,16.957161710343218,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.018701896341072582,0.018701896341072582,1.9181008975492189
2009-11-10,20.225,20.372499,20.139999,20.275,16.741716,19660000,280,16.454479709997543,0.5127796484179545,16.454479709997543,0.5601554018156707,15.894324308181872,17.014635111813213,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.0007388641403787702,-0.0007388641403787702,1.9166836815783914
2009-11-11,20.405001,20.4925,20.094999,20.205,16.683914,14662800,281,16.5177522300004,0.29873700429562733,16.5177522300004,0.5562142205696373,15.961538009430763,17.073966450570037,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.003452573200978848,-0.003452573200978848,1.9100661908646204
2009-11-12,20.17,20.272499,19.8325,19.98,16.600824,12969200,282,16.593575630001034,0.013206345110103126,16.593575630001034,0.5488551100652546,16.04472051993578,17.14243074006629,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.004980246241979076,-0.004980246241979076,1.9005535908956355
2009-11-13,19.9825,20.047501,19.6875,20.0,16.617437,13697600,283,16.651707489995196,-0.062282744062310144,16.651707489995196,0.5502405282739627,16.101466961721233,17.20194801826916,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.001000733457568103,0.001000733457568103,1.902455538461946
2009-11-16,20.025,20.0975,19.805,19.887501,16.523966,23030400,284,16.717044160000007,-0.351785363807125,16.717044160000007,0.5488521691478496,16.168191990852158,17.265896329147857,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.005624874642220543,-0.005624874642220543,1.8917544645456994
2009-11-17,19.889999,20.17,19.8225,20.137501,16.731688000000002,15734000,285,16.765943549999324,-0.06090623004506878,16.765943549999324,0.5624309692780916,16.20351258072123,17.328374519277418,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.012570953002445078,0.012570953002445078,1.915535621011669
2009-11-18,20.047501,20.217501,19.915001,20.0975,16.698448000000006,11470800,286,16.853001579998676,-0.27110503967523136,16.853001579998676,0.5700874472264182,16.28291413277226,17.423089027225092,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.001986649523944967,-0.001986649523944967,1.9117301230820865
2009-11-19,19.9925,20.387501,19.557501,20.045,16.654831,36533600,287,16.92398262000123,-0.4692400881003171,16.92398262000123,0.573590421677031,16.350392198324197,17.49757304167826,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.002612039154776819,-0.002612039154776819,1.9067366091472298
2009-11-20,19.93,20.110001,19.907499,20.0,16.617437,12538400,288,16.980614719997448,-0.6444987379369449,16.980614719997448,0.563504160085695,16.41711055991175,17.544118880083143,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.0022452344307788284,-0.0022452344307788284,1.902455538461946
2009-11-23,20.195,20.200001,19.977501,20.110001,16.708834,17463600,289,17.005027770000154,-0.5294166024198433,17.005027770000154,0.5594720087098143,16.44555576129034,17.56449977870997,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.0055000659849049295,0.0055000659849049295,1.9129191694568344
2009-11-24,20.0875,20.16,19.9,20.155001,16.746229,12153200,290,17.04351104000093,-0.5371942439294194,17.04351104000093,0.553397664551277,16.490113375449653,17.596908704552206,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.0022380376751603413,0.0022380376751603413,1.9172003546276153
2009-11-25,20.200001,20.475,20.092501,20.4475,16.989254000000006,11494800,291,17.077468959996114,-0.15887336459596327,17.077468959996114,0.5552533001390819,16.522215659857032,17.632722260135196,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.014512222423329245,0.014512222423329245,1.9450231926040569
2009-11-27,20.02,20.209999,19.9,20.0825,16.685993,9295200,292,17.140377000001187,-0.8345013756215616,17.140377000001187,0.5444976045279121,16.595879395473276,17.6848746045291,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.017850165757719916,-0.017850165757719916,1.910304206213465
2009-11-30,20.0825,20.344999,20.049999,20.25,16.825159,15704800,293,17.14937743000396,-0.6344184450925682,17.14937743000396,0.5110482403402582,16.6383291896637,17.660425670344218,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.008340288767950427,0.008340288767950427,1.9262366949279155
2009-12-01,20.360001,20.85,20.25,20.7425,17.234365,24410000,294,17.140864670001065,0.20480111557189742,17.140864670001065,0.4565420932295226,16.684322576771542,17.597406763230588,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.024321077738403606,0.024321077738403606,1.9730848473278229
2009-12-02,20.762501,20.85,20.52,20.555,17.078571,12852800,295,17.157685310001582,-0.19878294668560073,17.157685310001582,0.3979934462220804,16.7596918637795,17.555678756223664,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.00903972963320669,-0.00903972963320669,1.9552486937646025
2009-12-03,20.5875,20.657499,19.9825,20.0075,16.623669,19122800,296,17.148285849999425,-1.4243597600506739,17.148285849999425,0.3683176573176719,16.779968192681753,17.516603507317097,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.02663583504732337,-0.02663583504732337,1.903169012080994
2009-12-04,20.272499,20.397499,19.6775,20.067499,16.673521,21865600,297,17.09747605999756,-1.2255987655990157,17.09747605999756,0.34591668325510316,16.751559376742456,17.443392743252666,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.002998856630266239,0.002998856630266239,1.9088763430913904
2009-12-07,20.065001,20.16,19.959999,19.9825,16.6029,9660800,298,17.059662449997596,-1.613673248122291,17.059662449997596,0.2830575833918632,16.776604866605734,17.342720033389458,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.004235518100825803,-0.004235518100825803,1.9007912627879886
2009-12-08,19.905001,20.102501,19.887501,19.997499,16.615357999999997,10418800,299,16.975105779998657,-1.4652854522795042,16.975105779998657,0.24551378670893798,16.72959199328972,17.220619566707594,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.0007503508423224373,0.0007503508423224373,1.9022175231131007
2009-12-09,19.905001,20.4825,19.875,20.4375,16.980946,16743600,300,16.91133212999931,0.32261514495804544,16.91133212999931,0.21577991947570682,16.6955522105236,17.127112049475016,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.022003016727054726,0.022003016727054726,1.944072047092655
2009-12-10,20.469999,20.690001,20.344999,20.58,17.099344,14546800,301,16.906140260004207,0.9651196720672764,16.906140260004207,0.20018630392431117,16.705953956079895,17.10632656392852,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.006972403068710019,0.006972403068710019,1.957626900999597
2009-12-11,20.5725,20.6,20.285,20.334999,16.895777,11518800,302,16.922639769998714,-0.1397863371370209,16.922639769998714,0.1921702116880251,16.730469558310688,17.11480998168674,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.011904959628860593,-0.011904959628860593,1.9343214317748254
2009-12-14,21.24,21.477501,20.872499,21.192499,17.608253,70498800,303,16.921013640001153,2.7775222898909258,16.921013640001153,0.24742892703332242,16.67358471296783,17.168442567034475,False,True,0.0,0.0,True,False,1.0,0.0,0.0,0.042168880424972605,0.042168880424972605,2.0158896009347997
2009-12-15,21.057501,21.549999,20.975,21.535,17.892832000000006,38040000,304,17.030212479999726,2.6156543657913374,17.030212479999726,0.32979109598041395,16.70042138401931,17.36000357598014,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.016161682819982443,0.0,2.0158896009347997
2009-12-16,21.559999,21.870001,21.465,21.7575,18.077702,33778800,305,17.201008860006265,2.1349144570572816,17.201008860006265,0.4106455586994093,16.790363301306854,17.611654418705676,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.010332070406741254,0.0,2.0158896009347997
2009-12-17,21.622499,21.85,21.375,21.7575,18.077702,38240000,306,17.388882959998668,1.4639511556502223,17.388882959998668,0.470520507014722,16.918362452983946,17.85940346701339,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,0.0,0.0,2.0158896009347997
2009-12-18,21.85,22.422501,21.8475,22.2425,18.480671,337533600,307,17.558195019997754,1.6639512910749925,17.558195019997754,0.5543888123108959,17.003806207686857,18.11258383230865,False,False,0.0,0.0,True,False,0.0,-1.0,0.0,0.022290941625213338,0.0,2.0158896009347997
2009-12-21,22.24,22.2675,21.657499,21.877501,18.177397,44560800,308,17.770566140001637,0.6865900805855296,17.770566140001637,0.5925382138515793,17.178027926150058,18.363104353853217,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.016410334884485622,-0.0,2.0158896009347997
2009-12-22,21.915001,21.9925,21.465,21.575001,17.926064999999994,28816800,309,17.917110120000046,0.014855576485269676,17.917110120000046,0.6027958597787898,17.314314260221256,18.519905979778837,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.01382662215057552,-0.0,2.0158896009347997
2009-12-23,21.615,21.75,21.4125,21.5375,17.894907,23111600,310,17.99942898999727,-0.17020340174311369,17.99942898999727,0.6141004758237678,17.3853285141735,18.61352946582104,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0017381394076164656,-0.0,2.0158896009347997
2009-12-24,21.647499,21.700001,21.450001,21.5725,17.923986,6912400,311,18.081436569999678,-0.2532547120258735,18.081436569999678,0.6217083533813683,17.45972821661831,18.703144923381046,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.001624987489457163,0.0,2.0158896009347997
2009-12-28,21.6075,21.75,21.522499,21.690001,18.021608,13439600,312,18.153473000002112,-0.21003123282052774,18.153473000002112,0.6278351949435566,17.525637805058555,18.78130819494567,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.005446444780753634,0.0,2.0158896009347997
2009-12-29,21.6625,22.07,21.6625,22.004999,18.283335,18743200,313,18.22494803999767,0.09111185813127744,18.22494803999767,0.6408272336867986,17.58412080631087,18.86577527368447,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.014522954888376247,0.0,2.0158896009347997
2009-12-30,21.8675,22.07,21.8675,22.035,18.308264,12350800,314,18.321266169999603,-0.019931940616438527,18.321266169999603,0.6523283532602346,17.66893781673937,18.973594523259838,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0013634820999560639,0.0,2.0158896009347997
2009-12-31,21.995001,22.045,21.7925,21.865,18.167013,12643600,315,18.413139690002527,-0.3773441252177594,18.413139690002527,0.6522605588744509,17.760879131128075,19.06540024887698,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.007715149836161443,-0.0,2.0158896009347997
2010-01-04,22.0,22.192499,21.865,22.035,18.308264,20180000,316,18.469784299995943,-0.24337437328347714,18.469784299995943,0.6636701219475022,17.806114178048443,19.133454421943444,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.007775136176761719,0.0,2.0158896009347997
2010-01-05,21.825001,21.8825,21.5,21.782499,18.098467000000007,25833600,317,18.5566934800015,-0.7071338843284255,18.5566934800015,0.648005264854019,17.90868821514748,19.204698744855516,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.011459142166619111,-0.0,2.0158896009347997
2010-01-06,21.752501,21.77,21.475,21.49,17.855438,16254000,318,18.569551549996053,-1.1344139675392346,18.569551549996053,0.6294999624741091,17.940051587521943,19.199051512470163,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.013428153887288186,-0.0,2.0158896009347997
2010-01-07,21.4925,21.75,21.387501,21.690001,18.021608,27841200,319,18.541925179998294,-0.8282041691723518,18.541925179998294,0.6282474773319021,17.91367770266639,19.1701726573302,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.009306408501432507,0.009306408501432507,2.034650293054889
2010-01-08,21.705,21.8475,21.557501,21.75,18.071466,11907200,320,18.567411760002077,-0.7988952082618241,18.567411760002077,0.6207895038964091,17.94662225610567,19.188201263898485,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.0027665677779696684,0.0027665677779696684,2.040279290995091
2010-01-11,21.877501,21.985001,21.5425,21.6875,18.019539,12912000,321,18.578981730001615,-0.9633423017992534,18.578981730001615,0.5807309914209429,17.998250738580673,19.159712721422558,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.0028734248787563314,-0.0028734248787563314,2.0344167017207346
2010-01-12,21.645,21.762501,21.4625,21.584999,17.934372,12842000,322,18.531373250000843,-1.1156762294065175,18.531373250000843,0.5351025990025957,17.996270650998248,19.06647584900344,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.004726369525879768,-0.004726369525879768,2.0248012966187807
2010-01-13,21.615,21.799999,21.487499,21.785,18.100542,13428800,323,18.460666030001576,-0.7593154210990642,18.460666030001576,0.47427461631204204,17.986391413689535,18.934940646313617,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.009265448491868075,0.009265448491868075,2.04356198873887
2010-01-14,21.7425,21.8825,21.625,21.860001,18.162865,18379600,324,18.397581609999605,-0.5896330558268918,18.397581609999605,0.3980723395340216,17.999509270465584,18.795653949533627,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.003443156564040968,0.003443156564040968,2.0505982926144206
2010-01-15,21.870001,21.885,21.48,21.535,17.892832000000006,21295200,325,18.330613669998606,-1.2680890136784597,18.330613669998606,0.3452294478355958,17.98538422216301,18.6758431178342,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.014867313058815028,-0.014867313058815028,2.0201114058402503
2010-01-19,21.5425,22.102501,21.424999,21.9625,18.248024,15239600,326,18.237868300003733,0.03415200245824169,18.237868300003733,0.2973676289900063,17.940500671013726,18.53523592899374,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.01985107779472781,0.01985107779472781,2.060212794511602
2010-01-20,21.92,21.934999,21.577499,21.855,18.158707,12771200,327,18.2034906099992,-0.24243055792950466,18.2034906099992,0.18472757882371707,18.01876303117548,18.38821818882292,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.004894612150882814,-0.004894612150882814,2.0501288519341814
2010-01-21,21.862499,21.975,21.030001,21.112499,17.541786,28140800,328,18.12501437000062,-3.038219762477582,18.12501437000062,0.1919638523860486,17.93305051761457,18.31697822238667,True,False,1.0,0.0,False,True,0.0,0.0,0.0,-0.033973839657195935,-0.033973839657195935,1.9804781030419782
2010-01-22,21.0075,21.0975,20.41,20.682501,17.184510999999997,29776400,329,17.99932431000088,-3.1448599467652065,17.99932431000088,0.25909367151277984,17.7402306384881,18.25841798151366,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.020367082348399495,-0.0,1.9804781030419782
2010-01-25,20.85,20.952499,20.352501,20.5075,17.039104000000002,16147200,330,17.84274703000404,-2.4591537738664186,17.84274703000404,0.3267965747178579,17.515950455286184,18.1695436047219,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.008461515139999922,-0.008461515139999922,1.9637202575886503
2010-01-26,20.3375,20.635,20.247499,20.2875,16.856314,12437600,331,17.686626140005004,-2.0879156745671374,17.686626140005004,0.3976751312895532,17.28895100871545,18.084301271294557,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.010727676760468194,-0.010727676760468194,1.942654101417256
2010-01-27,20.219999,21.032499,20.1525,20.977501,17.429615,19335200,332,17.51164482999645,-0.207954951170837,17.51164482999645,0.39445961509741734,17.11718521489903,17.906104445093867,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.034011053662146844,0.034011053662146844,2.008725814307548
2010-01-28,21.09,21.120001,20.352501,20.6625,17.167891,13070800,333,17.47687277000108,-0.7418996901688054,17.47687277000108,0.416473782231633,17.060398987769446,17.893346552232714,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.01501605170280568,-0.01501605170280568,1.9785626836231456
2010-01-29,20.65,21.245001,20.467501,20.5075,17.039104000000002,20281600,334,17.383440769997335,-0.7692303514162873,17.383440769997335,0.4476380441350885,16.935802725862246,17.831078814132425,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.007501620321331204,-0.007501620321331204,1.9637202575886505
2010-02-01,20.5725,21.1875,20.549999,20.915001,17.377691,16098000,335,17.256878029996553,0.2647424983795599,17.256878029996553,0.4563414289089188,16.800536601087636,17.71321945890547,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.01987117397722303,0.01987117397722303,2.002741684469792
2010-02-02,21.065001,21.1175,20.875,21.002501,17.450392,14441600,336,17.190554599993042,0.5634528962677819,17.190554599993042,0.46115194673428417,16.72940265325876,17.651706546727326,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.004183582272236405,0.004183582272236405,2.0111203190768085
2010-02-03,21.059999,21.122499,20.525,20.879999,17.348604,32197600,337,17.143652600000742,0.43919563165503445,17.143652600000742,0.4666517269922179,16.677000873008524,17.61030432699296,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.005832992175763106,-0.005832992175763106,1.9993894699911152
2010-02-04,21.3125,21.545,20.700001,20.762501,17.250977,66486800,338,17.093986439995145,0.3381045293617465,17.093986439995145,0.4643255158433131,16.629660924151832,17.55831195583846,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.005627369210802367,-0.005627369210802367,1.9881381672472846
2010-02-05,20.83,20.965,20.135,20.639999,17.149202,38687200,339,17.058985429995055,0.19564064754065227,17.058985429995055,0.4611340799523692,16.597851350042685,17.520119509947424,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0058996658566062635,-0.0058996658566062635,1.97640881638376
2010-02-08,20.725,21.094999,20.639999,20.762501,17.250977,23966800,340,17.02026761000144,0.5050764504285314,17.02026761000144,0.45678112650632147,16.56348648349512,17.47704873650776,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.005934678476584506,0.005934678476584506,1.9881381672472846
2010-02-09,20.922501,21.032499,20.674999,20.817499,17.296675,17968000,341,16.99671181999477,0.6826045126774571,16.99671181999477,0.4394391985904875,16.55727262140428,17.436151018585257,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.002649009386540923,0.002649009386540923,1.993404763914063
2010-02-10,20.872499,20.977501,20.7225,20.91,17.478482999999994,14572800,342,17.002340659993514,1.1142035199602638,17.002340659993514,0.42733875048560255,16.57500190950791,17.429679410479118,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.010511153155158033,0.010511153155158033,2.0143577466877853
2010-02-11,20.9475,21.3025,20.8125,21.285,17.791943,18044800,343,17.02829293999811,1.7935469625644447,17.02829293999811,0.4257764507654763,16.602516489232634,17.454069390763586,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.017934050683918415,0.017934050683918415,2.050483340612428
2010-02-12,21.125,21.235001,20.9125,21.195,17.716713000000006,22114800,344,17.088726050000616,1.5074642142683183,17.088726050000616,0.4165849802969929,16.672141069703624,17.50531103029761,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,-0.004228318402323688,-0.004228318402323688,2.041813244169658
2010-02-16,21.307501,21.485001,21.299999,21.469999,17.946583,16065600,345,17.152712609999412,1.9320972364491227,17.152712609999412,0.4108853193432395,16.741827290656172,17.563597929342652,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.01297475440280568,0.01297475440280568,2.0683052695491555
2010-02-17,21.502501,21.635,21.440001,21.605,18.059431,14976800,346,17.261014540003274,1.9339420356094885,17.261014540003274,0.41284404873339586,16.848170491269876,17.67385858873667,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.006287993653165041,0.006287993653165041,2.0813107599568883
2010-02-18,21.5,21.862499,21.5,21.74,18.172272,15289200,347,17.383947550002052,1.8569309423471585,17.383947550002052,0.4245308385036152,16.959416711498438,17.808478388505666,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.006248314246445502,0.006248314246445502,2.094315443629607
2010-02-19,21.5,21.745001,21.372499,21.702499,18.140926,13672000,348,17.516871169999696,1.4624222547306567,17.516871169999696,0.4267268417049904,17.090144328294706,17.943598011704687,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,-0.0017249356602189979,-0.0017249356602189979,2.090702884237143
2010-02-22,21.762501,21.940001,21.702499,21.727501,18.161827,11572800,349,17.657355730000507,1.1823552766371668,17.657355730000507,0.4266664005038314,17.230689329496677,18.084022130504337,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.001152146257583461,0.001152146257583461,2.0931116797409355
2010-02-23,21.754999,21.897499,21.514999,21.530001,17.996737,19129200,350,17.806389679999846,0.44218319650424404,17.806389679999846,0.43047162692969176,17.375918053070155,18.236861306929537,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.00908994453036026,-0.00908994453036026,2.074085410676241
2010-02-24,21.555,21.6525,21.1875,21.407499,17.894341,16210000,351,17.904716639995286,-0.025140161741859502,17.904716639995286,0.4127117439347697,17.492004896060514,18.317428383930057,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.005689698082491222,-0.005689698082491222,2.0622844908921936
2010-02-25,21.1875,21.360001,20.934999,21.307501,17.810751,14140800,352,18.017588470006963,-0.5208532188935766,18.017588470006963,0.39711278053793764,17.620475689469025,18.4147012505449,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.0046713092144606465,-0.0046713092144606465,2.0526509223470497
2010-02-26,21.395,21.43,21.254999,21.32,17.821199,12476400,353,18.112584200001038,-0.7266174914470285,18.112584200001038,0.40101594502047627,17.711568254980563,18.513600145021513,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.000586611985086998,0.000586611985086998,2.0538550319792983
2010-03-01,21.375,21.735001,21.32,21.705,18.143017,13495200,354,18.15720828000311,-0.03461218935144629,18.15720828000311,0.4100081580802334,17.747200121922877,18.567216438083346,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.018058156468596775,0.018058156468596775,2.090943867510595
2010-03-02,21.705,21.745001,21.5625,21.612499,18.065699,12901200,355,18.218374359999295,-0.3781664071722743,18.218374359999295,0.4037253365282258,17.81464902347107,18.62209969652752,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.0042615844983225105,-0.0042615844983225105,2.0820331335379496
2010-03-03,21.65,21.8025,21.559999,21.700001,18.13884,13658000,356,18.244497870001688,-0.27669776363556825,18.244497870001688,0.3818529958950033,17.862644874106685,18.62635086589669,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.004048611681175452,0.004048611681175452,2.0904624772029856
2010-03-04,21.75,21.862499,21.532499,21.76,18.18899,14576800,357,18.25560688999755,-0.1704318708771927,18.25560688999755,0.39087108329376274,17.864735806703788,18.646477973291315,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.0027647853997279947,0.0027647853997279947,2.0962421573386356
2010-03-05,21.85,22.139999,21.775,22.127501,18.496181,19503600,358,18.313511739992858,0.4526398592663932,18.313511739992858,0.40356423825157434,17.909947501741282,18.717075978244434,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.01688884319580139,0.01688884319580139,2.1316452624343563
2010-03-08,22.112499,22.7325,22.022499,22.657499,18.939198,31258400,359,18.389418240000353,1.2548813104729721,18.389418240000353,0.4381129557124673,17.951305284287887,18.82753119571282,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.023951809295118875,0.023951809295118875,2.1827020232450276
2010-03-09,22.5625,22.9175,22.465,22.5375,18.8389,36690800,360,18.511333730000644,0.697380341101556,18.511333730000644,0.46970964148766203,18.041624088512982,18.981043371488305,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.005295789188116741,-0.005295789188116741,2.171142893469446
2010-03-10,22.434999,22.952499,22.387501,22.879999,19.125185,28438800,361,18.62867343000338,0.9558881797467466,18.62867343000338,0.5194243223387938,18.10924910766459,19.148097752342174,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.015196481747872725,0.015196481747872725,2.2041366268220783
2010-03-11,22.7425,23.32,22.700001,23.184999,19.380138,55125200,362,18.78374972999936,1.03838902080452,18.78374972999936,0.5743399227570513,18.20940980724231,19.358089652756412,False,False,0.0,1.0,True,False,0.0,-1.0,1.0,0.013330746865978052,0.013330746865978052,2.233519414252274
2010-03-12,23.2925,23.407499,23.1625,23.3125,19.486713,28641200,363,18.953709660000996,0.8636220301582413,18.953709660000996,0.6171720050973498,18.336537654903648,19.570881665098344,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.005499186847895664,0.005499186847895664,2.2458019548396497
2010-03-15,23.217501,23.2875,22.780001,23.102501,19.31118,20734000,364,19.111619820002176,0.3197875680795679,19.111619820002176,0.6240398311799634,18.487579988822212,19.73565965118214,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.009007830104543618,-0.009007830104543618,2.2255721523820022
2010-03-16,23.17,23.227501,22.8375,22.9125,19.152355,19068000,365,19.20992759000247,-0.09345334496084973,19.20992759000247,0.6160570285267736,18.593870561475693,19.825984618529244,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.008224510361355453,-0.008224510361355453,2.2072679111547924
2010-03-17,23.030001,23.102501,22.809999,22.877501,19.1231,14785200,366,19.27036333000806,-0.24546588762667082,19.27036333000806,0.5999339925881337,18.670429337419925,19.870297322596194,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.0015274883950302269,-0.0015274883950302269,2.2038963350357808
2010-03-18,22.875,22.955,22.52,22.532499,18.834719,18766000,367,19.311217309996497,-0.82679310365852,19.311217309996497,0.5763210988190576,18.73489621117744,19.887538408815555,False,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.015080243265997726,-0.015080243265997726,2.1706610421704005
2010-03-19,22.209999,22.6875,22.172501,22.209999,18.565142,24224000,368,19.304028799999326,-1.3165449484464167,19.304028799999326,0.5612317307291671,18.74279706927016,19.86526053072849,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,-0.014312769943634316,-0.014312769943634316,2.139592870048206
2010-03-22,22.0975,22.4375,22.045,22.309999,18.648733,16674400,369,19.268357010009055,-1.1467321416341942,19.268357010009055,0.5403389226764291,18.728018087332625,19.808695932685485,True,False,0.0,1.0,False,False,0.0,-1.0,1.0,0.004502578003443142,0.004502578003443142,2.1492265538412085
