Date,Open,High,Low,Close,Adj Close,Volume,time,y_hat,zScore,mean,stdev,LB,UB,long_entry,long_exit,long_forbidden,num_units_long,short_entry,short_exit,short_forbidden,num_units_short,num_units,pct_ch,port_rets,I
2009-06-16,16.275,16.275,15.53,15.615,12.81487,29788400,177,13.856618404412101,-2.4875515196533735,13.856618404412101,0.4187846547826524,13.019049094846796,14.694187713977406,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.030575790867923724,-0.0,1.684811358175934
2009-06-17,15.615,15.775,15.2,15.3375,12.587131,32063600,178,13.600337470588459,-2.018300747794339,13.600337470588459,0.5020096592124451,12.596318152163569,14.604356789013348,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.017771463932135204,-0.0,1.684811358175934
2009-06-18,15.365,15.5275,15.1575,15.3525,12.599443,32168400,179,13.292568301469307,-1.221395693779994,13.292568301469307,0.5674862822908864,12.157595736887535,14.42754086605108,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.0009781418815774168,0.0,1.684811358175934
2009-06-19,15.425,15.525,15.215,15.3425,12.591236,25469200,180,13.036845860295356,-0.7180152668235843,13.036845860295356,0.6206133502796981,11.79561915973596,14.278072560854753,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0006513780013926424,-0.0006513780013926424,1.6837139091207218
2009-06-22,15.185,15.74,15.175,15.31,12.564568,30168000,181,12.779086970587123,-0.32196944528242744,12.779086970587123,0.6662712059492176,11.446544558688688,14.111629382485559,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.002117981110035647,-0.002117981110035647,1.6801478348664998
2009-06-23,15.3325,15.7175,15.33,15.6675,12.857956,19989600,182,12.552269772058327,0.452099094510376,12.552269772058327,0.6761487285718433,11.19997231491464,13.904567229202014,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.023350424781815038,0.023350424781815038,1.7193800005068793
2009-06-24,15.75,15.7875,15.225,15.2725,12.533792,22798800,183,12.452973772055081,0.11415443103207738,12.452973772055081,0.7079727629863869,11.037028246082308,13.868919298027855,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.025211161089678615,-0.025211161089678615,1.6760324343397288
2009-06-25,15.2225,15.57,15.0675,15.4875,12.710233,20882800,184,12.270117044118091,0.6109772330225085,12.270117044118091,0.7203475548583907,10.82942193440131,13.710812153834873,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.014077224195199706,0.014077224195199706,1.6996263186763556
2009-06-26,15.455,15.955,15.39,15.955,13.093901,19751600,185,12.158284250000381,1.3359945980200196,12.158284250000381,0.7003147702739433,10.757654709452495,13.558913790548267,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.030185756626176726,0.030185756626176726,1.7509308250873648
2009-06-29,15.9725,15.9725,15.625,15.745,12.92156,22680800,186,12.199423852942786,1.1020038126475311,12.199423852942786,0.6552936920629185,10.88883646881695,13.510011237068623,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.013161929359325473,-0.013161929359325473,1.7278851972544993
2009-06-30,15.6875,15.9825,15.505,15.565,12.773835,49253600,187,12.25694680882561,0.8533433618723525,12.25694680882561,0.6057212304789789,11.045504347867652,13.468389269783568,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.011432443141540143,-0.011432443141540143,1.7081312479817783
2009-07-01,15.57,15.6425,15.195,15.2,12.47429,26167600,188,12.302430323530437,0.32096742006198814,12.302430323530437,0.5354427450498604,11.231544833430716,13.373315813630159,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.023449887993699636,-0.023449887993699636,1.6680757615380672
2009-07-02,15.2,15.425,15.02,15.02,12.326567,21514800,189,12.324108963234254,0.00512757588440434,12.324108963234254,0.4793759899727521,11.36535698328875,13.282860943179758,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.01184219703085299,-0.01184219703085299,1.6483220797075433
2009-07-06,15.0175,15.275,14.975,15.1675,12.447618,23382400,190,12.31822569852791,0.3705754341135028,12.31822569852791,0.349165890560516,11.619893917406877,13.016557479648942,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.009820333593286726,0.009820333593286726,1.6645091523994515
2009-07-07,15.3325,15.3325,14.85,14.9275,12.250653,30361600,191,12.397864316179072,-0.5147843191368779,12.397864316179072,0.2859669782208928,11.825930359737287,12.969798272620858,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.015823509365406337,-0.015823509365406337,1.6381707762376543
2009-07-08,14.93,15.08,14.5,14.8725,12.205521,64080400,192,12.396988801470355,-0.6855935364899203,12.396988801470355,0.27927305506791505,11.838442691334524,12.955534911606186,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0036840485156179525,-0.0036840485156179525,1.6321356756211272
2009-07-09,15.035,15.1625,14.9375,15.11,12.400426,26616400,193,12.349574404412564,0.20985906262095452,12.349574404412564,0.24231307884607683,11.864948246720411,12.834200562104717,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0159685932292444,0.0159685932292444,1.658198586320059
2009-07-10,14.9675,15.0825,14.8525,14.965,12.281429,16654800,194,12.37206674264978,-0.36714748553960397,12.37206674264978,0.2468701168321193,11.878326508985541,12.865806976314019,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.009596202582072604,-0.009596202582072604,1.6422861767644252
2009-07-13,15.0275,15.105,14.775,15.0875,12.381964,30640000,195,12.328150992647336,0.21460704445758216,12.328150992647336,0.25075135575663954,11.826648281134057,12.829653704160615,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.008185936669096137,0.008185936669096137,1.6557298273999508
2009-07-14,15.125,15.1275,14.91,15.0725,12.369653,13291200,196,12.287841139702472,0.32170535105171,12.287841139702472,0.25430680599520805,11.779227527712056,12.796454751692888,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.000994268760594071,-0.000994268760594071,1.6540835869565833
2009-07-15,15.25,15.6875,15.1675,15.6625,12.853852,36492400,197,12.250880382351214,2.2725231260895287,12.250880382351214,0.26533134502633476,11.720217692298545,12.781543072403883,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.03914410533585706,0.03914410533585706,1.7188312091187241
2009-07-16,15.6125,16.18,15.55,16.102501,13.214951999999998,50086000,198,12.331771132357225,2.8504599647886812,12.331771132357225,0.3098380186189521,11.712095095119322,12.951447169595129,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.028092746049977753,0.028092746049977753,1.7671178977792725
2009-07-17,16.0625,16.25,16.0,16.025,13.151345999999998,18075600,199,12.48810791176604,1.9930201302255326,12.48810791176604,0.3327804261359396,11.82254705949416,13.153668764037919,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.004813184338467522,-0.004813184338467522,1.7586124335894557
2009-07-20,16.09,16.82,16.075001,16.780001000000002,13.770959,32220400,200,12.65611989705492,2.565762798531456,12.65611989705492,0.43450591129591987,11.78710807446308,13.52513171964676,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.04711403684459379,0.0,1.7586124335894557
2009-07-21,16.780001000000002,16.799999,16.4475,16.7875,13.777110999999998,17742800,201,12.91816372058819,1.6869935387031425,12.91816372058819,0.5091586065422125,11.899846507503765,13.936480933672614,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.000446737224328268,0.0,1.7586124335894557
2009-07-22,16.655001000000002,16.889999,16.58,16.7125,13.715566,25328400,202,13.179014470585455,0.9653139007634838,13.179014470585455,0.5558311436209271,12.067352183343601,14.29067675782731,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.004467191996928607,-0.0,1.7586124335894557
2009-07-23,16.799999,16.959999,16.655001000000002,16.797501,13.785322,19396000,203,13.455450647056814,0.5439572348028393,13.455450647056814,0.6064288363822395,12.242592974292336,14.668308319821293,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.005085900210024138,0.0,1.7586124335894557
2009-07-24,16.567498999999998,16.9125,16.5625,16.8225,13.805836,13194800,204,13.710509750002345,0.14663494980908007,13.710509750002345,0.6500922878329496,12.410325174336446,15.010694325668243,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0014881045216062845,0.0,1.7586124335894557
2009-07-27,16.8125,17.077499,16.7775,17.047501,13.99049,14245200,205,13.930704051471622,0.08646183508485758,13.930704051471622,0.6914721214244496,12.547759808622724,15.31364829432052,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.013375068340664056,0.0,1.7586124335894557
2009-07-28,16.9275,17.075001,16.532498999999998,16.575001,13.602721,22644800,206,14.129733426473088,-0.7695073535411764,14.129733426473088,0.6848699028642702,12.759993620744547,15.499473232201629,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.027716613213690063,-0.0,1.7586124335894557
2009-07-29,16.65,16.7225,16.43,16.695,13.7012,22032400,207,14.183439676469582,-0.7066880252179524,14.183439676469582,0.6823940115878616,12.818651653293859,15.548227699645306,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.007239654477953294,0.0,1.7586124335894557
2009-07-30,16.922501,17.42,16.7075,16.8025,13.789422,57776000,208,14.24907853676654,-0.6967283639841332,14.24907853676654,0.659735645234916,12.929607246296708,15.568549827236371,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.006438998043966954,0.0,1.7586124335894557
2009-07-31,16.735001,16.7925,16.3375,16.365,13.430379,33046800,209,14.280305801471751,-1.4017136992928954,14.280305801471751,0.6063483590839577,13.067609083303836,15.493002519639667,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.026037567056835288,-0.0,1.7586124335894557
2009-08-03,16.547501,17.2775,16.475,17.2775,14.179246,30334400,210,14.18680372058962,-0.012688578028414615,14.18680372058962,0.5956318015064874,12.995540117576645,15.378067323602593,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.05575918594702345,0.0,1.7586124335894557
2009-08-04,17.0825,17.2775,16.975,17.275,14.177196,18686400,211,14.269716088234368,-0.16861005474171,14.269716088234368,0.548722247769252,13.172271592695864,15.367160583772872,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.00014457750433265459,-0.0,1.7586124335894557
2009-08-05,17.297501,17.297501,16.965,17.094998999999998,14.029479,19874400,212,14.29628284558396,-0.5586067578485301,14.29628284558396,0.477623734112263,13.341035377359434,15.251530313808486,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.01041933821046137,-0.0,1.7586124335894557
2009-08-06,17.129998999999998,17.422501,16.987499,17.1625,14.084868,20892800,213,14.260319602942086,-0.4765190880803966,14.260319602942086,0.36819428083956357,13.523931041262959,14.996708164621214,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.003948043972267246,0.0,1.7586124335894557
2009-08-07,17.309998999999998,17.4125,17.182501000000002,17.2925,14.191554,15380400,214,14.199326904409919,-0.024858994019394905,14.199326904409919,0.3126797650723207,13.573967374265278,14.82468643455456,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.007574511880409517,0.0,1.7586124335894557
2009-08-10,17.26,17.372498999999998,17.15,17.219998999999998,14.132058,10038800,215,14.193246617647166,-0.21428205850045803,14.193246617647166,0.28555175396093274,13.6221431097253,14.764350125569031,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.004192352719089067,-0.0,1.7586124335894557
2009-08-11,17.135,17.3125,17.1325,17.1525,14.076660999999998,14537600,216,14.194106933826225,-0.5149563355081115,14.194106933826225,0.22806969392917986,13.737967545967866,14.650246321684584,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0039199527768710545,-0.0,1.7586124335894557
2009-08-12,17.0725,17.262501,16.969998999999998,17.112499,14.130335,14430400,217,14.152816249998963,-0.09676674858931164,14.152816249998963,0.23232412297302302,13.688168004052917,14.61746449594501,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0038129780918928625,0.0,1.7586124335894557
2009-08-13,17.125,17.219998999999998,16.985001,17.17,14.177816,14968400,218,14.190306963231135,-0.05260487624029191,14.190306963231135,0.23744877136633477,13.715409420498466,14.665204505963805,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0033602175744594474,0.0,1.7586124335894557
2009-08-14,17.075001,17.17,16.875,16.950001,13.996152,12207600,219,14.231901735293903,-1.023068563398465,14.231901735293903,0.23043395499396507,13.771033825305972,14.692769645281833,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.012813256992473284,-0.0,1.7586124335894557
2009-08-17,16.709999,16.745001000000002,16.51,16.6075,13.71334,19771200,220,14.2133147573566,-2.1327620531720397,14.2133147573566,0.23442594386607277,13.744462869624453,14.682166645088746,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.02020641101925728,-0.0,1.7586124335894557
2009-08-18,16.6625,16.834999,16.637501,16.752501000000002,13.833071,17076800,221,14.13173970588483,-1.2793960675939293,14.13173970588483,0.2334450710377079,13.664849563809414,14.598629847960245,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.008730987491012386,0.0,1.7586124335894557
2009-08-19,16.5825,16.809998999999998,16.5375,16.799999,13.872292000000002,15451600,222,14.082790419117789,-0.8992464135972464,14.082790419117789,0.2340831344277841,13.61462415026222,14.550956687973358,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.002835306780396145,0.002835306780396145,1.7635986393465009
2009-08-20,16.772499,16.997498999999998,16.6875,16.952499,13.998214,12149200,223,14.068266080882163,-0.3233975589895154,14.068266080882163,0.2166128931246292,13.635040294632905,14.50149186713142,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.009077231073278964,0.009077231073278964,1.7796072317163694
2009-08-21,17.084999,17.262501,16.9625,17.25,14.243871,27450800,224,14.031804147055112,0.9896541940437323,14.031804147055112,0.21428379147102064,13.603236564113072,14.460371729997153,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.017549167343776824,0.017549167343776824,1.8108378568319554
2009-08-24,17.3125,17.375,16.940001000000002,16.987499,14.027116,19978400,225,14.058177845588624,-0.14999152465649723,14.058177845588624,0.20709067168802006,13.643996502212584,14.472359188964663,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.015217422286399596,-0.015217422286399596,1.7832815724723448
2009-08-25,17.0375,17.25,16.975,17.245001000000002,14.239745,17574400,226,14.0339048161797,1.3863972409652316,14.0339048161797,0.14847128783738092,13.736962240504937,14.330847391854462,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.015158426008596475,0.015158426008596475,1.8103133142411603
2009-08-26,17.15,17.6075,17.112499,17.549999,14.49159,18964400,227,14.004258470592013,2.7137897553524426,14.004258470592013,0.17957600748061514,13.645106455630783,14.363410485553244,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.017686061091683962,0.017686061091683962,1.8423306261119183
2009-08-27,17.42,17.5625,17.32,17.4275,14.390438,20604000,228,14.120637235294536,1.3946151640090059,14.120637235294536,0.19345893524482083,13.733719364804895,14.507555105784178,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.006980048428088346,-0.006980048428088346,1.829471069121107
2009-08-28,17.512501,17.625,17.32,17.625,14.553522,14021600,229,14.20603919117435,1.5659981515432881,14.20603919117435,0.2218922215733178,13.762254748027715,14.649823634320985,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.01133280307381885,0.0,1.829471069121107
2009-08-31,17.424999,17.83,17.4,17.775,14.67738,21521200,230,14.304473051467326,1.442878695745555,14.304473051467326,0.25844649978700196,13.787580051893322,14.82136605104133,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.008510517247989886,0.0,1.829471069121107
2009-09-01,17.695,18.0,17.535,17.545,14.487463,22288400,231,14.428228367643623,0.21915059699738804,14.428228367643623,0.2702919050550569,13.887644557533509,14.968812177753737,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.012939434694747936,-0.0,1.829471069121107
2009-09-02,17.442498999999998,17.715,17.3575,17.525,14.470949,13335200,232,14.509131874998625,-0.1368660973465574,14.509131874998625,0.27897978928954903,13.951172296419527,15.067091453577723,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.001139882117386654,-0.0,1.829471069121107
2009-09-03,17.602501,17.762501,17.450001,17.727501,14.638155,17066400,233,14.571310389701468,0.2255879166300729,14.571310389701468,0.2963129022914182,13.978684585118632,15.163936194284304,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.01155459811239748,0.0,1.829471069121107
2009-09-04,17.6625,17.737499,17.512501,17.59,14.524624,9894400,234,14.65761666912082,-0.43859976512294746,14.65761666912082,0.30322102220811836,14.051174624704583,15.264058713537057,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.007755827151714137,-0.0,1.829471069121107
2009-09-08,17.674999,17.8125,17.540001,17.737499,14.646417,12220400,235,14.712322448526216,-0.2080618075278479,14.712322448526216,0.3167589924806117,14.078804463564992,15.345840433487439,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.00838527730562941,0.0,1.829471069121107
2009-09-09,17.815001000000006,17.825001,17.545,17.620001000000006,14.549391,16388000,236,14.7936212279385,-0.7780608311056516,14.7936212279385,0.31389605821879035,14.16582911150092,15.42141334437608,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.006624555343467253,-0.0,1.829471069121107
2009-09-10,17.594998999999994,18.122499,17.567498999999998,18.077499,14.927169,17001600,237,14.816374044113353,0.3615885040152874,14.816374044113353,0.30641172121435123,14.20355060168465,15.429197486542055,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.02596521050262511,0.0,1.829471069121107
2009-09-11,18.125,18.125,17.9375,18.0725,14.923035,15394000,238,14.87630149999894,0.15721531363987598,14.87630149999894,0.2972579382954412,14.281785623408057,15.470817376589823,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.00027694467718552326,-0.0,1.829471069121107
2009-09-14,17.877501000000006,18.25,17.875,18.217501,15.042773,13099200,239,14.925207735299226,0.4048451165408756,14.925207735299226,0.2903956597162115,14.344416415866803,15.50599905473165,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.008023702953186124,0.0,1.829471069121107
2009-09-15,18.25,18.362499,18.094999,18.299999,15.110888,15351200,240,14.983723698532398,0.4370702936520307,14.983723698532398,0.290947024573677,14.401829649385043,15.565617747679752,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.004528088006114219,0.0,1.829471069121107
2009-09-16,18.3125,18.65,18.165001,18.522499,15.294616,16601600,241,15.050039330888287,0.7555218869253596,15.050039330888287,0.3237188403727537,14.40260165014278,15.697477011633795,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.012158650107128076,0.0,1.829471069121107
2009-09-17,18.487499,18.715,18.325001,18.455,15.238879999999998,14236400,242,15.169360529406049,0.2228602619111991,15.169360529406049,0.31194197654515,14.54547657631575,15.793244482496348,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.0036441581795843285,-0.0,1.829471069121107
2009-09-18,18.48,18.567499,18.290001,18.4475,15.232685,15210000,243,15.222107227941056,0.034150944980387066,15.222107227941056,0.30973585255164154,14.602635522837772,15.841578933044339,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.00040652593891402615,-0.0,1.829471069121107
2009-09-21,18.2675,18.575001,18.252501,18.3475,15.150114000000002,12940400,244,15.27637171322779,-0.4033249739059975,15.27637171322779,0.3130421406962402,14.650287431835311,15.90245599462027,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.005420646458585466,-0.0,1.829471069121107
2009-09-22,18.4,18.682501,18.33,18.602501,15.360675,15248400,245,15.32448886765253,0.11338445920495528,15.32448886765253,0.31914543316787397,14.686198001316782,15.962779733988278,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.013898311260231997,0.0,1.829471069121107
2009-09-23,18.602501,18.747499,18.440001,18.48,15.259516,14976400,246,15.393491992643474,-0.4173665539671321,15.393491992643474,0.32100318382010357,14.751485625003268,16.035498360283682,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.006585582990330886,-0.0,1.829471069121107
2009-09-24,18.3475,18.477501,18.0625,18.3825,15.179013,16050400,247,15.440074507353863,-0.8133580049979052,15.440074507353863,0.3209675269065999,14.798139453540664,16.082009561167062,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.005275593275697618,-0.0,1.829471069121107
2009-09-25,18.2925,18.3125,17.307501000000002,17.665001,14.586551,48175200,248,15.469445433821441,-2.8210006760002315,15.469445433821441,0.3129720745311047,14.843501284759231,16.09538958288365,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.03903165508850934,-0.0,1.829471069121107
2009-09-28,17.775,17.9625,17.627501000000006,17.785,14.685637,18369600,249,15.321815580884163,-2.146633169802883,15.321815580884163,0.2963611062352963,14.72909336841357,15.914537793354755,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0067929697705783765,0.0,1.829471069121107
2009-09-29,17.797501,18.035,17.3025,17.3925,14.361542000000002,41892400,250,15.193007213242062,-2.584229858695,15.193007213242062,0.32174584255517363,14.549515528131714,15.83649889835241,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.022068841821433965,-0.0,1.829471069121107
2009-09-30,17.4375,17.5,17.1525,17.2775,14.266578,30467200,251,15.006565095590913,-2.1271987673581427,15.006565095590913,0.3478692762265621,14.31082654313779,15.702303648044037,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.006612381873757075,-0.0,1.829471069121107
2009-10-01,17.192498999999998,17.540001,17.192498999999998,17.280001000000002,14.268641,28217200,252,14.788019316178994,-1.3743505428123615,14.788019316178994,0.3779081828106091,14.032202950557776,15.543835681800212,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.0001446037024435505,0.0,1.829471069121107
2009-10-02,17.110001,17.275,16.635,16.9475,13.994087,35416400,253,14.592666338240178,-1.3884726879076192,14.592666338240178,0.43110631087905416,13.73045371648207,15.454878959998286,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.019241776424257936,-0.019241776424257936,1.7942687958344303
2009-10-05,16.967501000000002,17.25,16.92,17.040001,14.070470000000002,19902400,254,14.32749061029635,-0.5436803055010334,14.32749061029635,0.4727421753110734,13.382006259674203,15.272974960918496,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.005458233895501839,0.005458233895501839,1.8040623345934952
2009-10-06,17.172501,17.174999,16.85,17.065001000000002,14.091110999999998,36431200,255,14.145314514702505,-0.10754869611969438,14.145314514702505,0.5039904402205182,13.13733363426147,15.153295395143541,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0014669730293299307,0.0014669730293299307,1.8067088453815738
2009-10-07,17.2875,17.834999,17.227501,17.715,14.627836,49056800,256,13.986315352940522,1.2822648776541496,13.986315352940522,0.5003027519814106,12.9857098489777,14.986920856903344,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.038089615502993515,0.038089615502993515,1.8755256906280153
2009-10-08,17.775,18.0075,17.6675,17.932501000000006,14.807432,24105200,257,13.98868379411865,1.6640165529048891,13.98868379411865,0.4920312868595292,13.004621220399592,14.972746367837708,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0122776875540579,0.0122776875540579,1.8985528090571548
2009-10-09,17.887501,18.3225,17.834999,18.235001,15.057217,20736800,258,14.051979205890596,2.101696628910842,14.051979205890596,0.4782982378528844,13.095382730184827,15.008575681596366,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.016868893944608304,0.016868893944608304,1.9305792950413783
2009-10-12,18.5825,18.735001,18.3375,18.424999,15.214109,19282400,259,14.20640932353151,2.1141149394786685,14.20640932353151,0.47665321201362165,13.253102899504267,15.159715747558753,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.010419720988280963,0.010419720988280963,1.9506953926414616
2009-10-13,18.434999,18.745001,18.307501,18.6675,15.41435,23606000,260,14.39520530147832,2.076786454338479,14.39520530147832,0.4907315802222475,13.413742141033826,15.376668461922815,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.013161533153206678,0.013161533153206678,1.9763695347235197
2009-10-14,18.7075,18.8125,18.4475,18.700001,15.441181,27132800,261,14.630797749998276,1.58588467093072,14.630797749998276,0.5109975932399475,13.608802563518381,15.652792936478171,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.0017406507572489014,0.0017406507572489014,1.9798097038507398
2009-10-15,18.547501,18.959999,18.504999,18.77,15.498986,22272400,262,14.85716040441353,1.2286880615500677,14.85716040441353,0.5223665921981583,13.812427220017215,15.901893588809846,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.003743560806650742,0.0,1.9798097038507398
2009-10-16,18.682501,18.77,18.5,18.5725,15.335902,14942000,263,15.120120249998273,0.4092288626915968,15.120120249998273,0.5272886877589218,14.065542874480428,16.174697625516117,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.010522236745036067,-0.0,1.9798097038507398
2009-10-19,18.567499,18.75,18.297501,18.737499,15.472147,14582800,264,15.327523904404508,0.2647145684023241,15.327523904404508,0.5463359892444134,14.234851925915681,16.420195882893335,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.008884055205882172,0.0,1.9798097038507398
2009-10-20,18.862499,18.975,18.615,18.762501,15.492795,16502800,265,15.55405347794196,-0.1074014889022174,15.55405347794196,0.5703689824796789,14.413315512982601,16.694791442901316,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.001334527134469415,0.0,1.9798097038507398
2009-10-21,18.705,19.247499,18.705,18.797501,15.521689000000002,16275600,266,15.696204786757992,-0.29439233039813095,15.696204786757992,0.5928000451709384,14.510604696416115,16.881804877099867,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.0018649959545713258,0.0,1.9798097038507398
2009-10-22,18.9,18.969999,18.565001,18.922501,15.624909,21757600,267,15.839006904411075,-0.3550360983506308,15.839006904411075,0.6030313689388094,14.632944166533456,17.045069642288695,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.006650049488815201,0.0,1.9798097038507398
2009-10-23,18.9825,19.022499,18.407499,18.530001,15.30081,25499200,268,15.942375779407797,-1.103790421005583,15.942375779407797,0.5812387634450689,14.77989825251766,17.104853306297933,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.02074245680406845,-0.0,1.9798097038507398
2009-10-26,18.7425,18.9575,18.115,18.195,15.024187,34836400,269,15.92835064705152,-1.6478941108943181,15.92835064705152,0.5486782439927693,14.83099415906598,17.02570713503706,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.018078977518183725,-0.0,1.9798097038507398
2009-10-27,18.4025,18.612499,18.127501,18.475,15.255395000000002,40189600,270,15.826712022059507,-1.1994944607934663,15.826712022059507,0.47629817455061724,14.874115672958272,16.77930837116074,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.015389052332748674,0.0,1.9798097038507398
2009-10-28,18.735001,19.504999,18.690001,19.1425,15.80657,77930400,271,15.724452014703655,0.1970281799660658,15.724452014703655,0.4167829460257373,14.89088612265218,16.55801790675513,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.03612984127910151,0.0,1.9798097038507398
2009-10-29,19.252501,19.549999,18.9575,19.32,15.953135,41498400,272,15.734728426470157,0.6539936797812304,15.734728426470157,0.33395823275066217,15.066811960968833,16.40264489197148,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.009272410143377022,0.0,1.9798097038507398
2009-10-30,19.24,19.375,18.790001,18.940001,15.639359,27308800,273,15.744078066177796,-0.36758648336241767,15.744078066177796,0.2848827987903692,15.174312468597057,16.313843663758533,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.019668610589705343,-0.0,1.9798097038507398
2009-11-02,19.022499,19.5425,18.9575,19.3225,15.955194,25322800,274,15.713507639695601,0.8937495809860885,15.713507639695601,0.27041843201508725,15.172670775665427,16.254344503725775,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.020194881388680946,0.0,1.9798097038507398
