Date,Open,High,Low,Close,Adj Close,Volume,time,y_hat,zScore,mean,stdev,LB,UB,long_entry,long_exit,long_forbidden,num_units_long,short_entry,short_exit,short_forbidden,num_units_short,num_units,pct_ch,port_rets,I
2015-09-29,67.519997,68.699997,67.199997,68.529999,66.95011099999999,11326700,246,68.24679752706086,-1.017063008193741,68.24679752706086,1.2749323459946977,66.97186518106616,69.52172987305556,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.01979191191961418,0.01979191191961418,1.1447719318421856
2015-09-30,69.32,69.660004,68.260002,69.660004,68.054047,16922500,247,68.27813893163317,-0.1777603107226212,68.27813893163317,1.2606409761673039,67.01749795546586,69.53877990780047,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.01648893457398457,0.01648893457398457,1.1636480013284654
2015-10-01,70.089996,70.769997,68.980003,69.989998,68.376442,8679900,248,68.2955066011385,0.06657324543202146,68.2955066011385,1.2157346143525865,67.07977198678591,69.51124121549108,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.004737337663401564,0.004737337663401564,1.1691605948321007
2015-10-02,68.800003,70.730003,68.360001,70.66999799999998,69.040764,7460400,249,68.14498370085673,0.8531867406617082,68.14498370085673,1.0499229025154868,67.09506079834124,69.19490660337222,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0097156561612258,0.0097156561612258,1.1805197571687436
2015-10-05,71.059998,72.339996,70.91999799999998,72.230003,70.564812,7286800,250,67.96707328774215,2.338984815790764,67.96707328774215,1.110626582404558,66.85644670533759,69.07769987014672,False,True,0.0,0.0,True,False,1.0,0.0,0.0,0.02207461087771288,0.02207461087771288,1.2065792714416956
2015-10-06,72.220001,72.540001,71.83000200000002,72.08000200000002,70.418274,5782500,251,68.28431837321605,1.9574725531879165,68.28431837321605,1.0901586452942134,67.19415972792184,69.37447701851026,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.002076644092809412,-0.0,1.2065792714416956
2015-10-07,72.68,73.230003,72.449997,73.220001,71.53196700000002,6208900,252,68.70501950427155,2.4527012505047145,68.70501950427155,1.1525853363293834,67.55243416794217,69.85760484060093,False,True,0.0,0.0,True,False,1.0,0.0,0.0,0.015815397577055443,0.0,1.2065792714416956
2015-10-08,73.0,73.93,72.83000200000002,73.900002,72.196304,5713100,253,69.298226444442,2.190901754487491,69.298226444442,1.3227784174356736,67.97544802700632,70.62100486187767,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.009287274317508627,0.0,1.2065792714416956
2015-10-09,74.040001,74.089996,73.400002,73.980003,72.27445999999998,5947800,254,69.88987702850157,1.6476065684587013,69.88987702850157,1.447301204758565,68.44257582374301,71.33717823326013,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.0010825484916787234,0.0,1.2065792714416956
2015-10-12,73.739998,75.43,73.66999799999998,74.989998,73.261177,5586300,255,70.2825192649588,1.8070698008643897,70.2825192649588,1.6483357386728537,68.63418352628594,71.93085500363165,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.01365236073711277,0.0,1.2065792714416956
2015-10-13,74.459999,75.25,74.150002,75.0,73.270943,7439400,256,70.83269694872291,1.3379293252631836,70.83269694872291,1.8224027272871561,69.01029422143576,72.65509967601007,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.00013330389163689047,0.0,1.2065792714416956
2015-10-14,74.839996,75.260002,73.720001,74.199997,72.489372,7568300,257,71.4024424216603,0.5777291278182415,71.4024424216603,1.8813826861117926,69.5210597355485,73.28382510777209,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.010666861486960794,-0.0,1.2065792714416956
2015-10-15,74.959999,75.410004,74.58000200000002,75.339996,73.60311899999998,6856200,258,71.71790300285082,0.9280072086448016,71.71790300285082,2.0314669752427905,69.68643602760802,73.74936997809361,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.015364279883676949,0.0,1.2065792714416956
2015-10-16,75.33000200000002,76.540001,74.790001,76.0,74.247879,9117400,259,72.26685974072416,0.9092166693584123,72.26685974072416,2.1788197753498557,70.0880399653743,74.44567951607401,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.008759954860065366,0.0,1.2065792714416956
2015-10-19,75.93,77.33000200000002,75.93,76.989998,75.215057,9952600,260,72.79610610541046,1.0146472075793702,72.79610610541046,2.3840314904728315,70.41207461493762,75.1801375958833,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.013026338435876453,0.0,1.2065792714416956
2015-10-20,76.639999,76.889999,75.93,76.279999,74.521423,7957000,261,73.46605114529234,0.41981883226973055,73.46605114529234,2.513874494390451,70.95217665090189,75.97992563968279,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.00922200989623664,-0.0,1.2065792714416956
2015-10-21,76.940002,76.940002,75.309998,75.459999,73.720337,7277900,262,74.01956864671602,-0.11690091418160108,74.01956864671602,2.55970322226205,71.45986542445398,76.57927186897807,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.010749741050972657,-0.0,1.2065792714416956
2015-10-22,75.889999,76.849998,75.639999,76.41999799999998,74.658211,9093400,263,74.34777757263781,0.1170847646473866,74.34777757263781,2.6513562912910853,71.69642128134673,76.99913386392889,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.012722052532125478,0.0,1.2065792714416956
2015-10-23,77.459999,77.629997,74.949997,77.07,75.293213,11971300,264,74.80978280341681,0.17450961453481048,74.80978280341681,2.770220986802723,72.03956181661408,77.58000379021954,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.008505454276154569,0.0,1.2065792714416956
2015-10-26,78.08000200000002,78.309998,77.089996,78.18,76.37763199999998,8019400,265,75.3552579259192,0.3487264864617478,75.3552579259192,2.931736228165503,72.4235216977537,78.28699415408471,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.014402612888893223,0.0,1.2065792714416956
2015-10-27,78.029999,78.18,77.059998,77.519997,75.732834,9527400,266,76.00819830199636,-0.09227804331304296,76.00819830199636,2.9840717478395073,73.02412655415685,78.99227004983587,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.008442236072466615,-0.0,1.2065792714416956
2015-10-28,77.82,78.889999,77.440002,78.870003,77.051735,10850200,267,76.41088748432915,0.20523933822650567,76.41088748432915,3.122439982551452,73.2884475017777,79.5333274668806,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,0.017415180844810283,0.0,1.2065792714416956
2015-10-29,78.589996,78.709999,77.93,78.510002,76.700027,7607300,268,77.0243336467393,-0.10174977314601345,77.0243336467393,3.187296017593079,73.83703762914621,80.21162966433238,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.004564569506448984,-0.0,1.2065792714416956
2015-10-30,78.720001,78.809998,77.559998,77.58000200000002,75.791466,11186500,269,77.47534307692212,-0.5247498336540791,77.47534307692212,3.2089139794413843,74.26642909748072,80.6842570563635,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.011845641201664843,-0.0,1.2065792714416956
2015-11-02,75.190002,76.209999,74.529999,75.220001,73.485863,29966000,270,77.77928138461793,-1.374207882720784,77.77928138461793,3.124285953095706,74.65499543152222,80.90356733771364,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.030420351019467086,-0.0,1.2065792714416956
2015-11-03,75.129997,78.58000200000002,74.809998,77.900002,76.104095,18899900,271,77.62898151851752,-0.48976003763852666,77.62898151851752,3.1135380621703157,74.5154434563472,80.74251958068784,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.03562905697929963,0.03562905697929963,1.2495685530539336
2015-11-04,78.370003,78.83000200000002,77.900002,78.349998,76.543701,8611900,272,77.86130781480284,-0.4638821067853504,77.86130781480284,2.8403915467524863,75.02091626805036,80.70169936155533,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.005776377736309691,0.005776377736309691,1.256786533023787
2015-11-05,78.41999799999998,79.709999,78.41999799999998,79.260002,77.43274699999998,9392600,273,77.81685608262046,-0.14450087992807256,77.81685608262046,2.6581781565045093,75.15867792611596,80.47503423912497,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.011614881282000973,0.011614881282000973,1.271383959401676
2015-11-06,79.57,79.57,78.32,78.75,76.93448599999998,8221600,274,77.9183668176654,-0.39580506687320566,77.9183668176654,2.4857711535577796,75.43259566410762,80.40413797122318,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.006434758152129093,-0.006434758152129093,1.2632029111044298
2015-11-09,78.400002,78.400002,77.290001,78.040001,76.24086,10157300,275,77.94767431625303,-0.7562505290318283,77.94767431625303,2.2569429715813074,75.69073134467172,80.20461728783434,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.009015800794457516,-0.009015800794457516,1.2518141252949335
2015-11-10,77.650002,79.529999,77.610001,79.480003,77.787224,8440300,276,77.8249578432992,-0.017941006435256326,77.8249578432992,2.103217756226644,75.72174008707256,79.92817559952584,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.020282614860325513,0.020282614860325513,1.2772041890750059
2015-11-11,79.849998,80.25,79.16999799999998,79.18,77.493584,8024400,277,77.91900208832143,-0.21098260388902715,77.91900208832143,2.016365712052724,75.90263637626872,79.93536780037415,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.003774912959999657,-0.003774912959999657,1.2723828544291007
2015-11-12,78.860001,79.150002,78.139999,78.309998,76.642128,8939800,278,78.02070653845331,-0.7488704235443113,78.02070653845331,1.8408772667622113,76.1798292716911,79.86158380521552,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.010987438650404902,-0.010987438650404902,1.258402625876234
2015-11-13,78.019997,78.970001,77.769997,78.110001,76.446396,9913200,279,77.9249419572514,-0.8608610378786004,77.9249419572514,1.7175198925194233,76.20742206473199,79.64246184977083,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0025538434945335375,-0.0025538434945335375,1.255188862516636
2015-11-16,77.790001,78.910004,77.58000200000002,78.900002,77.219566,7805000,280,77.83899923076396,-0.37643044190621716,77.83899923076396,1.645544997974111,76.19345423278985,79.48454422873807,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.010113884243804085,0.010113884243804085,1.2678836973762415
2015-11-17,78.940002,79.279999,78.470001,78.83000200000002,77.151054,6942600,281,77.88048478347116,-0.47027109227132713,77.88048478347116,1.5510857364167032,76.32939904705445,79.43157051988787,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0008872362737702818,-0.0008872362737702818,1.2667587849690074
2015-11-18,78.959999,80.5,78.739998,80.459999,78.74633,7212400,282,77.87534388033845,0.5475855478655054,77.87534388033845,1.5905936945499488,76.2847501857885,79.4659375748884,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.02067730662500085,0.02067730662500085,1.2929519447857252
2015-11-19,80.599998,81.010002,79.849998,80.150002,78.44294000000002,6082200,283,78.14638349857955,0.1871811472690986,78.14638349857955,1.5843289014257822,76.56205459715378,79.73071240000533,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.003852750978997738,-0.003852750978997738,1.287970522914655
2015-11-20,80.589996,81.0,79.980003,80.190002,78.482079,6764300,284,78.32640167806723,0.10446917745524335,78.32640167806723,1.4901746689779976,76.83622700908923,79.81657634704523,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0004989486625562145,0.0004989486625562145,1.288613154084475
2015-11-23,80.589996,80.779999,79.559998,80.110001,78.403801,5910600,285,78.4034388832049,0.0002495220135655986,78.4034388832049,1.4512418761291068,76.9521970070758,79.854680759334,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.000997399673879656,-0.000997399673879656,1.287327891744834
2015-11-24,79.230003,80.199997,79.209999,79.790001,78.090614,6040800,286,78.50967861253079,-0.29513579709453935,78.50967861253079,1.4199043852228892,77.0897742273079,79.92958299775368,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0039945384790719424,-0.0039945384790719424,1.2821856109460767
2015-11-25,79.779999,80.089996,79.559998,79.559998,77.86551700000003,4268700,287,78.58175956694242,-0.5058025061886223,78.58175956694242,1.416051834814949,77.16570773212747,79.99781140175737,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.0028825103103937277,-0.0028825103103937277,1.2784896977026863
2015-11-27,79.639999,80.150002,79.610001,79.839996,78.139542,3139500,288,78.66755822220847,-0.3831047887209575,78.66755822220847,1.3782553435870935,77.28930287862137,80.04581356579557,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.003519208637630703,0.003519208637630703,1.2829889696899635
2015-11-30,80.059998,80.129997,78.959999,79.010002,77.327225,8874600,289,78.71399087748205,-1.1199059335385655,78.71399087748205,1.2382878203888839,77.47570305709316,79.95227869787094,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.01039572256515155,-0.01039572256515155,1.269651372306917
2015-12-01,79.529999,79.93,78.769997,79.910004,78.208046,6702100,290,78.54296958689977,-0.2845867686177275,78.54296958689977,1.1768768749388496,77.36609271196092,79.71984646183863,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.011390826452132446,0.011390826452132446,1.284113750743577
2015-12-02,79.83000200000002,80.150002,78.970001,79.040001,77.35659,7310000,291,78.54910035896836,-1.0602076040825767,78.54910035896836,1.1247894793211477,77.42431087964721,79.67388983828951,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.010887063972931876,-0.010887063972931876,1.2701335221907102
2015-12-03,79.360001,79.769997,78.08000200000002,78.290001,76.622551,8689600,292,78.45121358405152,-1.6333751230088633,78.45121358405152,1.1195606926367956,77.33165289141472,79.57077427668831,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.009489029958533535,-0.009489029958533535,1.2580811871473048
2015-12-04,78.58000200000002,80.400002,78.449997,80.400002,78.68762199999998,9944600,293,78.31654046155705,0.33061479803271776,78.31654046155705,1.1223984547908836,77.19414200676617,79.43893891634794,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.026951217011816467,0.026951217011816467,1.2919880062405955
2015-12-07,80.129997,80.489998,79.07,79.550003,77.855721,15262400,294,78.4324365498666,-0.511296794492197,78.4324365498666,1.1279467348105834,77.30448981505602,79.56038328467717,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.010572196475831661,-0.010572196475831661,1.2783288551942018
2015-12-08,78.980003,79.66999799999998,78.360001,79.07,77.385948,11344000,295,78.50880247577108,-1.0004023813364473,78.50880247577108,1.1224028418155558,77.38639963395552,79.63120531758663,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.0060338918446340446,-0.0060338918446340446,1.2706155571400852
2015-12-09,78.83000200000002,79.75,77.400002,77.879997,76.221275,15361500,296,78.47964223076049,-2.047135810508174,78.47964223076049,1.103183882167483,77.376458348593,79.58282611292798,True,False,1.0,0.0,False,True,0.0,0.0,0.0,-0.015050187147671737,-0.015050187147671737,1.2514925552123837
2015-12-10,77.910004,79.110001,77.629997,78.120003,76.456177,8694700,297,78.19700897151888,-2.126023295309632,78.19700897151888,0.8188207416915222,77.37818822982736,79.01582971321041,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.003081842963135831,0.0,1.2514925552123837
2015-12-11,77.139999,77.139999,75.519997,76.110001,74.488976,15625800,298,77.75501101138774,-3.386119110226371,77.75501101138774,0.9645363630369753,76.79047464835077,78.7195473744247,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.02572978505059183,-0.02572978505059183,1.219291920774353
2015-12-14,76.199997,77.33000200000002,75.58000200000002,76.870003,75.232796,10246100,299,77.21250972933477,-1.9084155730869157,77.21250972933477,1.0373598692304389,76.17514986010433,78.24986959856521,True,False,0.0,1.0,False,True,0.0,0.0,1.0,0.009985638680279341,0.009985638680279341,1.2314673293409897
2015-12-15,78.370003,79.449997,78.209999,78.620003,76.945518,11355300,300,76.8303291623968,0.11082532683580737,76.8303291623968,1.0393728662210098,75.79095629617578,77.86970202861781,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.022765630031881492,0.022765630031881492,1.2595024589571158
2015-12-16,79.449997,79.980003,78.150002,79.860001,78.15911899999998,10497500,301,76.78654344729736,1.3073953396267515,76.78654344729736,1.0498550140881415,75.73668843320922,77.8363984613855,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.015772211709588705,0.015772211709588705,1.2793675983885349
2015-12-17,79.980003,80.279999,78.629997,78.690002,77.01403,7555300,302,76.88554796010831,0.12484326369726305,76.88554796010831,1.0291467563941155,75.8564012037142,77.91469471650242,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.014650740881559458,-0.0,1.2793675983885349
2015-12-18,78.040001,78.190002,76.279999,76.32,74.694511,16271200,303,76.74713457834403,-1.791265207996898,76.74713457834403,1.1459071326681962,75.60122744567583,77.89304171101223,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.03011813561762707,-0.0,1.2793675983885349
2015-12-21,76.900002,77.360001,76.400002,77.16999799999998,75.52640500000003,8442100,304,76.38624272935698,-0.7216269915289584,76.38624272935698,1.1915265635160897,75.19471616584089,77.57776929287307,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.011137284237659974,0.011137284237659974,1.2936162789762404
2015-12-22,77.43,77.489998,76.660004,77.379997,75.731934,5673800,305,76.15076702565354,-0.34335711007485076,76.15076702565354,1.2198175408752614,74.93094948477828,77.37058456652879,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0027212866811278788,0.0027212866811278788,1.2971365797267087
2015-12-23,78.08000200000002,78.660004,77.559998,78.559998,76.886803,6335900,306,75.89220534188121,0.819915588764208,75.89220534188121,1.2130488452084052,74.6791564966728,77.10525418708961,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.015249432293647816,0.015249432293647816,1.316917176174865
2015-12-24,78.349998,78.709999,78.18,78.260002,76.59320799999998,2188800,307,75.7963432079814,0.6543143675244592,75.7963432079814,1.2178622869515299,74.57848092102986,77.01420549493292,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.003818535672500581,-0.003818535672500581,1.3118884809599125
2015-12-28,78.040001,78.650002,77.82,78.529999,76.857445,3646000,308,75.71710149856776,0.9354376003113815,75.71710149856776,1.2190481770806008,74.49805332148716,76.93614967564835,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0034498750855300746,0.0034498750855300746,1.31641433234537
2015-12-29,79.0,79.389999,78.900002,79.209999,77.522964,4627100,309,75.67669896293768,1.5664888192196156,75.67669896293768,1.1786008392846912,74.49809812365298,76.85529980222238,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.008659135103957766,0.008659135103957766,1.327813341901935
2015-12-30,79.07,79.190002,78.260002,78.349998,76.681282,4230400,310,75.86920474360797,0.7069444534040236,75.86920474360797,1.1487143756228357,74.72049036798514,77.0179191192308,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.010857195811037433,-0.0,1.327813341901935
2015-12-31,78.239998,78.800003,77.550003,77.550003,75.898315,6538300,311,75.92240660397664,-0.021332076388876024,75.92240660397664,1.1293604775016748,74.79304612647496,77.05176708147832,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.010210666535283009,-0.0,1.327813341901935
2016-01-04,76.059998,76.379997,75.010002,75.699997,74.087715,13476800,312,75.87790396582918,-1.4750472694968653,75.87790396582918,1.2136485405242656,74.66425542530492,77.09155250635344,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.023855602064419928,-0.0,1.327813341901935
2016-01-05,76.25,76.510002,75.540001,76.269997,74.645576,8972700,313,75.5807803304756,-0.7487465047462335,75.5807803304756,1.2490266392529747,74.33175369122263,76.82980696972858,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.0075297368801292165,0.0075297368801292165,1.3378114269923815
2016-01-06,75.0,75.849998,74.849998,75.269997,73.66686999999997,16092000,314,75.37731654413986,-1.2696362351932362,75.37731654413986,1.3471941779288914,74.03012236621096,76.72451072206876,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.013111373137505575,-0.013111373137505575,1.3202708821854656
2016-01-07,73.760002,75.089996,73.349998,73.790001,72.218399,12470800,315,75.0397062877367,-1.837892842529603,75.0397062877367,1.5350771396734781,73.50462914806323,76.57478342741018,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.019662447990527764,-0.019662447990527764,1.2943111246310857
2016-01-08,74.059998,74.510002,72.75,72.879997,71.327789,9977600,316,74.54603384899784,-1.800116385148147,74.54603384899784,1.7877982087991406,72.75823564019869,76.33383205779698,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.012332175904370428,-0.012332175904370428,1.2783494521671517
2016-01-11,73.110001,74.08000200000002,72.660004,73.91999799999998,72.345619,13023900,317,73.90391273790371,-0.8341782214947485,73.90391273790371,1.8680585248454853,72.03585421305823,75.77197126274919,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.014269753966438013,0.014269753966438013,1.2965911843327078
2016-01-12,74.519997,75.0,74.019997,74.760002,73.16774699999998,10236900,318,73.53663287179239,-0.19324133049115091,73.53663287179239,1.9089387909658757,71.62769408082652,75.44557166275827,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.011363894750834574,0.011363894750834574,1.3113255100863246
2016-01-13,75.269997,75.389999,72.989998,73.099998,71.543091,12659600,319,73.27090774360913,-0.8405880077389071,73.27090774360913,2.0554858357505834,71.21542190785854,75.32639357935972,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.02220453774529881,-0.02220453774529881,1.2822081333012396
2016-01-14,73.150002,74.519997,72.660004,73.800003,72.228195,10426200,320,72.73964781765915,-0.25032728501497986,72.73964781765915,2.0431365187719823,70.69651129888716,74.78278433643113,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.009576102883225935,0.009576102883225935,1.2944866903034413
2016-01-15,71.940002,72.949997,70.660004,71.83000200000002,70.30014,18470500,321,72.52391737036643,-1.0185820594300785,72.52391737036643,2.1832088536987313,70.3407085166677,74.70712622406516,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.026693938565126824,-0.026693938565126824,1.259931742119107
2016-01-19,72.940002,73.019997,70.660004,71.389999,69.869499,16009600,322,72.00902536183523,-0.9161149139489934,72.00902536183523,2.3354344845371067,69.67359087729812,74.34445984637233,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.006125748824966697,-0.006125748824966697,1.2522137167302827
2016-01-20,69.959999,71.410004,69.040001,70.68,69.174644,16586000,323,71.45609914815756,-0.8978414858678052,71.45609914815756,2.5410444761888344,68.91505467196873,73.99714362434639,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.009945040539077058,-0.009945040539077058,1.2397604005538116
2016-01-21,70.720001,72.33000200000002,70.099998,71.559998,70.035889,11931200,324,70.76824806265736,-0.27726957269057584,70.76824806265736,2.6413250309101026,68.12692303174727,73.40957309356746,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.01245029898527554,0.01245029898527554,1.2551957882108116
2016-01-22,72.66999799999998,73.18,72.129997,72.699997,71.151619,8652600,325,70.28762430198802,0.31956770249727057,70.28762430198802,2.7036358532488376,67.58398844873918,72.99126015523686,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.01593083226229911,0.01593083226229911,1.2751921017691423
2016-01-25,72.760002,72.910004,71.58000200000002,71.739998,70.212051,9126200,326,69.86463585471881,0.12448469687158133,69.86463585471881,2.790826133750269,67.07380972096854,72.65546198846909,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.01320515278787956,-0.01320515278787956,1.2583529952313834
2016-01-26,72.18,72.269997,71.550003,71.879997,70.349075,7498600,327,69.39243178062064,0.34166565937557514,69.39243178062064,2.7999396284885956,66.59249215213204,72.19237140910924,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.00195157381173777,0.00195157381173777,1.2608087639827987
2016-01-27,71.980003,72.480003,70.58000200000002,70.910004,69.399734,9020500,328,69.12494685468826,0.09950124505309489,69.12494685468826,2.7616452956453443,66.36330155904292,71.8865921503336,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.013494719013718431,-0.013494719013718431,1.2437945039828173
2016-01-28,71.41999799999998,71.849998,69.33000200000001,69.33000200000001,67.853378,15295600,329,68.8734677008693,-0.35801679417737936,68.8734677008693,2.8492789094242563,66.02418879144504,71.72274661029356,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.02228187214665677,-0.02228187214665677,1.2160804338683577
2016-01-29,70.43,74.5,68.760002,74.489998,72.90347299999998,40427800,330,68.37315681481915,1.6018602672978681,68.37315681481915,2.828159407950659,65.54499740686849,71.20131622276982,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.07442658197503402,0.07442658197503402,1.306589143967896
2016-02-01,74.08000200000002,74.779999,73.25,74.379997,72.795822,12623500,331,68.50766315099334,1.543139103739299,68.50766315099334,2.778854374576923,65.72880877641641,71.28651752557026,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.0014766237542616903,-0.0,1.306589143967896
2016-02-02,73.5,74.209999,73.129997,73.400002,71.8367,9572700,332,68.71026119088796,1.1490067945000855,68.71026119088796,2.7209924467612,65.98926874412676,71.43125363764916,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.013175508891155976,-0.0,1.306589143967896
2016-02-03,73.760002,74.629997,72.43,74.379997,72.795822,9941900,333,68.81108642733952,1.540540717912895,68.81108642733952,2.586582442338137,66.22450398500138,71.39766886967766,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,0.013351420652674856,0.0,1.306589143967896
2016-02-04,74.099998,74.629997,72.760002,73.68,72.110748,14608700,334,69.1827129373191,1.193107307745225,69.1827129373191,2.4541254953960565,66.72858744192304,71.63683843271515,False,True,0.0,0.0,True,False,0.0,-1.0,0.0,-0.009410897235283643,-0.0,1.306589143967896
2016-02-05,73.559998,73.610001,70.550003,71.540001,70.016327,12939400,335,69.46355551565938,0.23842901365950062,69.46355551565938,2.318390181867861,67.14516533379152,71.78194569752723,False,False,0.0,0.0,False,False,0.0,-1.0,0.0,-0.02904450526570598,-0.0,1.306589143967896
2016-02-08,69.949997,70.040001,66.300003,67.769997,66.326607,30542600,336,69.49425667235508,-1.3721446363832157,69.49425667235508,2.308539193582807,67.18571747877228,71.80279586593788,True,False,0.0,1.0,False,True,0.0,0.0,1.0,-0.05269799428353344,-0.0,1.306589143967896
2016-02-09,66.389999,69.480003,66.120003,68.33000200000001,66.87468,14870100,337,69.09178963818943,-0.9811014578654589,69.09178963818943,2.2598168827647034,66.83197275542472,71.35160652095414,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.008263244944822857,0.008263244944822857,1.3173858101067493
2016-02-10,69.139999,71.029999,69.07,70.150002,68.79689,11369500,338,68.79667328489163,0.00010257864512905832,68.79667328489163,2.1126727508143537,66.68400053407727,70.90934603570598,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.028743464641625305,0.028743464641625305,1.3552520425589316
2016-02-11,67.790001,69.07,67.43,68.470001,67.149292,13962100,339,68.80545631338,-0.7706121182205307,68.80545631338,2.149154255716037,66.65630205766396,70.95461056909605,False,False,0.0,1.0,False,False,0.0,0.0,1.0,-0.023948727914881066,-0.023948727914881066,1.322795480135601
2016-02-12,69.440002,70.470001,69.120003,70.41999799999998,69.06166800000001,8710200,340,68.4812529572757,0.28616323759465484,68.4812529572757,2.0282655717868945,66.45298738548881,70.50951852906259,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.028479466321104457,0.028479466321104457,1.3604679894618321
2016-02-16,71.410004,71.75,70.400002,71.099998,69.728554,8780700,341,68.54575840456306,0.6106712546073726,68.54575840456306,1.9368777988369767,66.60888060572609,70.48263620340003,False,False,0.0,1.0,False,False,0.0,0.0,1.0,0.009656384204331568,0.009656384204331568,1.37360519106577
